Quarter,# Commits,# Issues,# PullRequests,# NewCommitters,# NewIssueSubmitters,# NewPRSubmitters
Q1 2016,8,0,0,3,0,0
Q2 2016,0,0,0,0,0,0
Q3 2016,56,58,31,21,14,12
Q4 2016,305,376,202,35,37,28
Q1 2017,71,118,54,14,16,11
Q2 2017,137,215,110,8,9,4
Q3 2017,100,219,111,20,23,21
Q4 2017,33,81,46,13,17,16
Q1 2018,24,131,53,8,24,17
Q2 2018,132,248,113,11,8,4
Q3 2018,109,253,122,3,10,7
Q4 2018,24,106,33,12,51,16
Q1 2019,78,262,140,14,20,15
Q2 2019,0,0,0,0,0,0
Q3 2019,0,0,0,0,0,0
Q4 2019,0,0,0,0,0,0
